3.939673510677034196e-01,-4.433383330856515148e-01,-4.171088872919095358e-01,2.454784373841937262e-01
4.767648033638234861e-01,-4.470740750981715417e-01,-3.924956760687756674e-01,2.059197032717136056e-01
5.540863139331508869e-01,-4.474517434154590689e-01,-3.562217451572202154e-01,1.584135421672129840e-01
6.189756623730298113e-01,-4.443359162163538212e-01,-3.150946332988299736e-01,1.100105270832092558e-01
6.694838075217532936e-01,-4.383597486755055894e-01,-2.762239203461690495e-01,6.987640306750227126e-02
7.069652410661001474e-01,-4.327135772192390317e-01,-2.467152723345326371e-01,4.710625198805019898e-02
7.336133354498468595e-01,-4.334922488820653341e-01,-2.331766186684414710e-01,4.815587622264480561e-02
7.505933984668717862e-01,-4.481930693431322443e-01,-2.408030556416459189e-01,7.471897701315609319e-02
7.576722780048734673e-01,-4.828840486699447765e-01,-2.721294875484290832e-01,1.228101957415876633e-01
7.543456391835648978e-01,-5.392677107216832244e-01,-3.258534812236970057e-01,1.834474548684840722e-01
7.416597572067435973e-01,-6.130116368047030528e-01,-3.962686481308885234e-01,2.448026789317956087e-01
7.235551809931506373e-01,-6.942477961291019239e-01,-4.736987460559852203e-01,2.951801472987005681e-01
7.068120588019317641e-01,-7.702307346521837239e-01,-5.460238868955955560e-01,3.259251091276149093e-01
6.994027743912070161e-01,-8.291995916738288397e-01,-6.009969481135136737e-01,3.334041900746113618e-01
7.078711533204151696e-01,-8.639647814387879654e-01,-6.287829791511443389e-01,3.195525680725436191e-01
7.348948481519753662e-01,-8.738257840000164256e-01,-6.240528337386477276e-01,2.909518072757288354e-01
7.781392516085694488e-01,-8.641230946947018321e-01,-5.871281703537689634e-01,2.568801140428372265e-01
8.309623466748462528e-01,-8.437125577776247720e-01,-5.239220485162142671e-01,2.270008086015435078e-01
8.846884745968190966e-01,-8.214934977293529839e-01,-4.447311967532929233e-01,2.093252988592788633e-01
9.314982115041030575e-01,-8.034483830266399007e-01,-3.621661126723273449e-01,2.088709178149710799e-01
9.667476990160881467e-01,-7.913383936861243528e-01,-2.886505293507671821e-01,2.271203829264463459e-01
9.898427066593434853e-01,-7.834176400048237232e-01,-2.339632388491615922e-01,2.621359087556956458e-01
1.003484987262817762e+00,-7.766133680244811099e-01,-2.032941389526788933e-01,3.091048191884019358e-01
1.011815768953661987e+00,-7.690004906230697435e-01,-1.962332095339955618e-01,3.611461636834935596e-01
1.018408278210014561e+00,-7.613430995531688117e-01,-2.069811884109983846e-01,4.103053399706194648e-01
1.024997335303081014e+00,-7.569887058672821745e-01,-2.258421440854807005e-01,4.487397049126873871e-01
1.031388060748097635e+00,-7.602220330050935004e-01,-2.417541471903493777e-01,4.700520023363386479e-01
1.036362833908791803e+00,-7.739424736097252344e-01,-2.452821602781151689e-01,4.705877141994241342e-01
1.038973895747429044e+00,-7.978344376384071124e-01,-2.312446783795124861e-01,4.503663516078618700e-01
1.039486050600941569e+00,-8.279521859050876786e-01,-2.001583165266801745e-01,4.132633470740460502e-01
1.039504922893036198e+00,-8.579550855674528131e-01,-1.579730934091796435e-01,3.661921137793371361e-01
1.041277509461473239e+00,-8.814352809046480663e-01,-1.140863614913993768e-01,3.173538144263375882e-01
1.046560733044069380e+00,-8.942725756496606726e-01,-7.824122481923403982e-02,2.739746240769512231e-01
1.055633008301063658e+00,-8.959599064950458658e-01,-5.734448613142326817e-02,2.402358030031075120e-01
1.066916766371015068e+00,-8.893539524875767599e-01,-5.330864282409576715e-02,2.161238702782444787e-01
1.077350781913039679e+00,-8.790610943092741492e-01,-6.267383206746680868e-02,1.976784718561618859e-01
1.083326813883701112e+00,-8.692934243979713038e-01,-7.813961723098758472e-02,1.786306033680968575e-01
1.081797224684880376e+00,-8.622499937009743265e-01,-9.141509092425505190e-02,1.529072540567543992e-01
1.071151330350322173e+00,-8.577774783889021704e-01,-9.631089033433479218e-02,1.171240663345942262e-01
1.051613247354119984e+00,-8.543969272987207431e-01,-9.094096802399834201e-02,7.214347660797620909e-02
1.025112473431040616e+00,-8.511009302439055402e-01,-7.826951146469240950e-02,2.309964034709311581e-02
9.947462940114925045e-01,-8.489386761310077079e-01,-6.487454090145794439e-02,-2.216307180028307539e-02
9.640059189938986473e-01,-8.515160566588549917e-01,-5.845009498114198815e-02,-5.571236879189492286e-02
9.359219757006671525e-01,-8.640571991359350390e-01,-6.499103410131090719e-02,-7.228282097147953333e-02
9.122750285750483856e-01,-8.913885686714702050e-01,-8.662394362410071047e-02,-7.116859818937926185e-02
8.930433769424610535e-01,-9.357322687577972475e-01,-1.207144443374357085e-01,-5.658013371519664964e-02
8.762981650712938775e-01,-9.953151745304325004e-01,-1.603971532010223799e-01,-3.632281019305536041e-02
8.587476702235768977e-01,-1.064427673484573456e+00,-1.962200224789534819e-01,-1.924918351591247898e-02
8.369867650629292388e-01,-1.134895614522333007e+00,-2.183612876014277004e-01,-1.234931345288285513e-02
8.092472571068507481e-01,-1.198300669564831500e+00,-2.188748290229799720e-01,-1.846228322932123508e-02
7.771015685893875036e-01,-1.247987366081148020e+00,-1.935674998897458088e-01,-3.534747881983151679e-02
7.463793904988363925e-01,-1.280049678914539690e+00,-1.432806530339847950e-01,-5.638633755832192507e-02
7.266364794987137943e-01,-1.293062402458490023e+00,-7.438999156037269522e-02,-7.265049839220993899e-02
7.289476031575787829e-01,-1.286962488965794016e+00,1.662596779720214519e-03,-7.565793419412236709e-02
7.624527118318913388e-01,-1.261896834281343693e+00,6.998672193801992736e-02,-5.996793710527305310e-02
8.307557514012480215e-01,-1.217821706598487319e+00,1.150395289140721533e-01,-2.488250456714644759e-02
9.295603264773504293e-01,-1.155184396700540406e+00,1.242721668541484220e-01,2.516707494030257300e-02
1.046686861067686047e+00,-1.076340452923647328e+00,9.181717489867474713e-02,8.160045287858121166e-02
1.164838975557453749e+00,-9.868686575617485746e-01,2.108093370384645296e-02,1.337083604894896138e-01
1.266423264508489188e+00,-8.958329581714947754e-01,-7.490618683490582463e-02,1.711765399238231733e-01
1.338854418983513872e+00,-8.144531391286895516e-01,-1.760126918843519239e-01,1.864902601206779587e-01
1.378436562637169516e+00,-7.533799549649096150e-01,-2.601091075720716184e-01,1.766757774623217425e-01
1.391328810435156882e+00,-7.194850977438114192e-01,-3.094322503866586693e-01,1.439881743130769498e-01
1.391163024518847768e+00,-7.134254942292435064e-01,-3.161847285065703672e-01,9.539719705313554066e-02
1.394139305807289508e+00,-7.290533022422376330e-01,-2.853322374375042436e-01,4.099193832030827156e-02
1.413399861685760595e+00,-7.550531711818583291e-01,-2.333641504518181864e-01,-8.334867385542597124e-03
1.454738662652243830e+00,-7.782987341486234945e-01,-1.831513469707225228e-01,-4.333955677748586172e-02
1.515164060937952639e+00,-7.877269050155665253e-01,-1.565048469868234593e-01,-5.840138818719288472e-02
1.584682444566473558e+00,-7.773278824074149052e-01,-1.669815136000162847e-01,-5.249509552929230299e-02
1.650424846475638141e+00,-7.472216369628387200e-01,-2.154780338683219554e-01,-2.890416092882873086e-02
1.701393066282634203e+00,-7.025974387981634983e-01,-2.901974724370954828e-01,6.205647258506704657e-03
1.731967623755241936e+00,-6.511390340669194199e-01,-3.709650727569424045e-01,4.587983830321683276e-02
1.742975482231364337e+00,-6.001096885037053852e-01,-4.362434683616664977e-01,8.444083911627382755e-02
1.740153434885430617e+00,-5.542887839959725893e-01,-4.702317421705697886e-01,1.188418779443688178e-01
1.730907676426411523e+00,-5.154483079135543377e-01,-4.675031487294965538e-01,1.488926406151210025e-01
1.720863889391226698e+00,-4.833187740152910528e-01,-4.336828751479228083e-01,1.763634815068440831e-01
1.711620487398986645e+00,-4.573175519555599533e-01,-3.822500765251606869e-01,2.033991468341167230e-01
1.700490306107752314e+00,-4.380309038137892852e-01,-3.290126590071315027e-01,2.309522156183358155e-01
1.682145848027079005e+00,-4.276464366163029163e-01,-2.865692330517875530e-01,2.579181767720561957e-01
1.651345687128252360e+00,-4.290978332301200737e-01,-2.608254386892987498e-01,2.813469155744313110e-01
1.605600894464784600e+00,-4.443425858478887158e-01,-2.506002489029189317e-01,2.976303798198571271e-01
1.546820196408547066e+00,-4.726246887420871845e-01,-2.499903229630073276e-01,3.041286954233611839e-01
1.481458964775670184e+00,-5.096118265907699785e-01,-2.520811623399372148e-01,3.004992399638701239e-01
1.419273821922424794e+00,-5.479285830030872217e-01,-2.522355382645863342e-01,2.891105044816807967e-01
1.371150423987596678e+00,-5.789990123370591935e-01,-2.496476849710530799e-01,2.743570161141568597e-01
1.346625637504557327e+00,-5.955782072054914833e-01,-2.468211257906990919e-01,2.611718891987995783e-01
1.351619190343046117e+00,-5.940899800423909971e-01,-2.476018660205376587e-01,2.534175614763098938e-01
1.386746717406142748e+00,-5.759625204506192420e-01,-2.549629416009997485e-01,2.528687981105883775e-01
1.446505463384236911e+00,-5.475458810313851288e-01,-2.696202650408250356e-01,2.591925397395310471e-01
1.519582265382227293e+00,-5.186828977063062673e-01,-2.899409237850287813e-01,2.708433448093282570e-01
1.590488128786419875e+00,-5.003851604503587458e-01,-3.128492495690796127e-01,2.863163340007673363e-01
1.642534023801333953e+00,-5.022559765976513102e-01,-3.349646611257821038e-01,3.050041478468881739e-01
1.661766657930193070e+00,-5.302712377520639730e-01,-3.532394605672758425e-01,3.271227624014876878e-01
1.641009731027241347e+00,-5.853361000962554739e-01,-3.648596667550024764e-01,3.526649281430266902e-01
1.582771896861430383e+00,-6.628446647228255495e-01,-3.668023715780932004e-01,3.799357044368317227e-01
1.499795066009586675e+00,-7.532955238652352392e-01,-3.557741430733537547e-01,4.045498196483629516e-01
1.412555106275034111e+00,-8.439029217852503928e-01,-3.291007824057875508e-01,4.197076985048427966e-01
1.343979055159467251e+00,-9.209961365216086104e-01,-2.865128210108179863e-01,4.180304809819478939e-01
1.312731620489602902e+00,-9.728515762400219424e-01,-2.320188997095478933e-01,3.944729364632943436e-01
1.327186406069962077e+00,-9.923890440190072937e-01,-1.746337147699800474e-01,3.491848067064581840e-01
1.382254358810031780e+00,-9.790456626003128937e-01,-1.269878431210171577e-01,2.889890219821062423e-01
1.460448931983716170e+00,-9.391920319164783759e-01,-1.017288390378691260e-01,2.265287150913554426e-01
1.537154665266675213e+00,-8.847377053833912486e-01,-1.067701094298626335e-01,1.770058662687594431e-01
1.588494235890677730e+00,-8.301033402416628793e-01,-1.413022470459792956e-01,1.534447272337424728e-01
1.599122707613132244e+00,-7.883140190700366201e-01,-1.945306202482089131e-01,1.621216556376127715e-01
1.567148046090203195e+00,-7.673902574800671728e-01,-2.481951288132245304e-01,1.999048911996234856e-01
1.504329267877076104e+00,-7.682766606512453356e-01,-2.823747346951731019e-01,2.546374406476254459e-01
1.431406246337622257e+00,-7.850944612284859181e-01,-2.825651641018468441e-01,3.085968888958984802e-01
1.370256720912607307e+00,-8.077173644987710732e-01,-2.452273673407291688e-01,3.439356211809179165e-01
1.335793962925339695e+00,-8.257866610875230773e-01,-1.794130540079127978e-01,3.482377023979740804e-01
1.330663484953765741e+00,-8.326484101270534843e-01,-1.035733603205141046e-01,3.183093463862953221e-01
1.344743420771171039e+00,-8.276607936116862074e-01,-3.865555093890354899e-02,2.609629345151772140e-01
1.359608424229225232e+00,-8.159220299314478009e-01,-2.252774877124012179e-04,1.906463989510665535e-01
1.356211586363144095e+00,-8.054901313578184396e-01,7.164035185375037390e-03,1.248904458447756133e-01
1.322781936633646405e+00,-8.032496225075826946e-01,-9.003393081191269146e-03,7.918372714074609076e-02
1.259878548023791067e+00,-8.112069440396960651e-01,-3.318348543866620620e-02,6.292392491214195138e-02
1.180645200522921101e+00,-8.248940599466721979e-01,-4.903151290942874690e-02,7.754779073524824262e-02
1.106197273875939135e+00,-8.347283078486803509e-01,-4.678964079180364388e-02,1.170775927424955593e-01
1.057926129442077201e+00,-8.299167909229103746e-01,-2.761369533312781066e-02,1.705299743268784141e-01
1.049700445535734161e+00,-8.033418063005316467e-01,-3.002716025016125782e-03,2.251760338571774933e-01
1.082908951599206748e+00,-7.553418557213085194e-01,1.035621216492004643e-02,2.696620937487484437e-01
1.146181416132564079e+00,-6.946408053225976431e-01,-1.978917113871743808e-03,2.962989809023657273e-01
1.219782399214475843e+00,-6.358013075224892008e-01,-4.576212525733649311e-02,3.022628329618805565e-01
1.282894164978939378e+00,-5.940336239029833099e-01,-1.153655347123920538e-01,2.897685163546037113e-01
1.320950762773175580e+00,-5.793619222629258214e-01,-1.959036257703569706e-01,2.653823133711321058e-01
1.330256167711513449e+00,-5.925302932674928469e-01,-2.691119163349844912e-01,2.386054361152301351e-01
1.318256195359789107e+00,-6.244137435478631648e-01,-3.203309087927891929e-01,2.198123672857970334e-01
1.299551011567539716e+00,-6.593143935165692859e-01,-3.435793419129952730e-01,2.177165232345598112e-01
1.289387582064527082e+00,-6.809223058024156394e-01,-3.427051067527386308e-01,2.367853945704754270e-01
1.297276514669103431e+00,-6.785894780712706797e-01,-3.284343026238571994e-01,2.752988912842385671e-01
1.323207909032739771e+00,-6.513990451984006391e-01,-3.129751478057187786e-01,3.248512396497348353e-01
1.357845167618756399e+00,-6.083955984744258139e-01,-3.048108090413844673e-01,3.718544589580521365e-01
1.386443302637244024e+00,-5.649052648924335340e-01,-3.060175310684026262e-01,4.009988598065274967e-01
1.394807581070962810e+00,-5.364894200529388701e-01,-3.131065483559990481e-01,3.998718447524097219e-01
1.374888968561670088e+00,-5.330162224193776277e-01,-3.206004179588488046e-01,3.632970379759692947e-01
1.327875646536524235e+00,-5.552297652727828936e-01,-3.252814223421383599e-01,2.957966552913825486e-01
1.263732385176088435e+00,-5.950946422751012266e-01,-3.288015315678173289e-01,2.110492101514394869e-01
1.197565480525831560e+00,-6.395781483869955597e-01,-3.372380649839980538e-01,1.282184657304701048e-01
1.144388223577584851e+00,-6.761064998015092753e-01,-3.577595275132572361e-01,6.620164299343642145e-02
1.114359854049350673e+00,-6.973299595585420452e-01,-3.940390307485824861e-01,3.770855631562505805e-02
1.110211394126755957e+00,-7.032375089266383883e-01,-4.427425162547688475e-01,4.528398868717078973e-02
1.127583803854934175e+00,-6.999241852610116332e-01,-4.929507597563209664e-01,8.074556309429162249e-02
1.157813975656821315e+00,-6.958150379423018173e-01,-5.290509799295258775e-01,1.282759782758541023e-01
1.191774275618298295e+00,-6.971990049012677382e-01,-5.360294826428479986e-01,1.700383908042268633e-01
1.223117168414775691e+00,-7.051421243326229105e-01,-5.050013218388565983e-01,1.922423628679215957e-01
1.249660982171272749e+00,-7.151214561982384144e-01,-4.366986661587615171e-01,1.894282060051175332e-01
1.272548319820405283e+00,-7.194161842510073956e-01,-3.415449993299773390e-01,1.654891395379355368e-01
1.293774367799127356e+00,-7.110517527603290588e-01,-2.364025291794294437e-01,1.312310483032577135e-01
1.313350951940445821e+00,-6.874495182349589228e-01,-1.394274493278278848e-01,9.963253457806704738e-02
1.327483528762528397e+00,-6.521264235866429670e-01,-6.509544030968664186e-02,8.079127639693177432e-02
1.328689165872357636e+00,-6.137265944466787637e-01,-2.116211361888814882e-02,7.855293646072195046e-02
1.307964720455576657e+00,-5.828743012438482030e-01,-8.283086158325240339e-03,9.000493581678017940e-02
1.258271409989503598e+00,-5.682744914800849090e-01,-2.183662899050569511e-02,1.077642981841725744e-01
1.178023507410224990e+00,-5.737173016757201038e-01,-5.464211556690373728e-02,1.238335904962545170e-01
1.073199307775278166e+00,-5.971659568982466970e-01,-9.920872101897308670e-02,1.332057452952156162e-01
9.571319537244014075e-01,-6.321320205887484001e-01,-1.487254283474864769e-01,1.356298261850828746e-01
8.477863877358861044e-01,-6.705578681661289453e-01,-1.969094594611256466e-01,1.348684458449097290e-01
7.631877076488451372e-01,-7.058832736430323829e-01,-2.375283034084033906e-01,1.359391624910090968e-01
7.163166695816363116e-01,-7.350508716468922010e-01,-2.645399220652355221e-01,1.417647620035465961e-01
